Price,Adj Close,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,,
2014-10-27 00:00:00+00:00,91.13967895507812,98.69000244140625,98.87000274658203,98.0199966430664,98.43000030517578,29545700
2014-10-28 00:00:00+00:00,92.51569366455078,100.18000030517578,100.19999694824219,99.08000183105469,99.1500015258789,34495100
2014-10-29 00:00:00+00:00,92.17400360107422,99.80999755859375,100.12000274658203,99.0999984741211,99.8499984741211,40552800
2014-10-30 00:00:00+00:00,92.36792755126953,100.0199966430664,100.26000213623047,99.13999938964844,99.36000061035156,35935800
2014-10-31 00:00:00+00:00,93.64234924316406,101.4000015258789,101.75,101.06999969482422,101.68000030517578,54254100
2014-11-03 00:00:00+00:00,93.91938781738281,101.69999694824219,101.97000122070312,101.43000030517578,101.58000183105469,33481000
2014-11-04 00:00:00+00:00,93.60543823242188,101.36000061035156,101.62000274658203,100.66999816894531,101.37999725341797,22773300
2014-11-05 00:00:00+00:00,93.6146469116211,101.37000274658203,102.02999877929688,101.0199966430664,102.02999877929688,25818600
2014-11-06 00:00:00+00:00,93.91017150878906,101.69000244140625,101.72000122070312,100.91999816894531,101.36000061035156,24671900
2014-11-07 00:00:00+00:00,93.82704162597656,101.5999984741211,101.91000366210938,101.06999969482422,101.87000274658203,20931700
2014-11-10 00:00:00+00:00,94.15951538085938,101.95999908447266,102.08999633789062,101.37999725341797,101.6500015258789,20360000
2014-11-11 00:00:00+00:00,94.4550552368164,102.27999877929688,102.27999877929688,101.69999694824219,101.9800033569336,15454000
2014-11-12 00:00:00+00:00,94.62126159667969,102.45999908447266,102.56999969482422,101.87000274658203,101.87000274658203,22050300
2014-11-13 00:00:00+00:00,95.02759552001953,102.9000015258789,103.27999877929688,102.41999816894531,102.6500015258789,28027800
2014-11-14 00:00:00+00:00,95.32311248779297,103.22000122070312,103.22000122070312,102.52999877929688,102.87000274658203,19251300
2014-11-17 00:00:00+00:00,95.0368423461914,102.91000366210938,103.20999908447266,102.41999816894531,102.9800033569336,23361600
2014-11-18 00:00:00+00:00,95.74790954589844,103.68000030517578,103.81999969482422,102.98999786376953,103.0,26336800
2014-11-19 00:00:00+00:00,95.31387329101562,103.20999908447266,103.56999969482422,102.7300033569336,103.56999969482422,23760200
2014-11-20 00:00:00+00:00,95.73872375488281,103.66999816894531,103.76000213623047,102.69000244140625,102.7699966430664,22874000
2014-11-21 00:00:00+00:00,95.92339324951172,103.87000274658203,104.69000244140625,103.54000091552734,104.58999633789062,34049100
2014-11-24 00:00:00+00:00,96.67140197753906,104.68000030517578,104.7300033569336,104.05999755859375,104.1500015258789,17928300
2014-11-25 00:00:00+00:00,96.81918334960938,104.83999633789062,105.1500015258789,104.56999969482422,104.83999633789062,17526000
2014-11-26 00:00:00+00:00,97.44715881347656,105.5199966430664,105.58000183105469,104.83000183105469,104.94000244140625,18973800
2014-11-28 00:00:00+00:00,97.8996810913086,106.01000213623047,106.25,105.7300033569336,105.80000305175781,17360400
2014-12-01 00:00:00+00:00,96.7914810180664,104.80999755859375,105.91999816894531,104.41999816894531,105.72000122070312,35969500
2014-12-02 00:00:00+00:00,97.17935943603516,105.2300033569336,105.41999816894531,104.69999694824219,104.91999816894531,26031300
2014-12-03 00:00:00+00:00,97.35482788085938,105.41999816894531,105.56999969482422,104.76000213623047,105.38999938964844,32974300
2014-12-04 00:00:00+00:00,97.30864715576172,105.37000274658203,105.77999877929688,104.93000030517578,105.31999969482422,31008800
2014-12-05 00:00:00+00:00,97.31786346435547,105.37999725341797,105.69999694824219,105.1500015258789,105.54000091552734,25622200
2014-12-08 00:00:00+00:00,96.62525177001953,104.62999725341797,105.56999969482422,104.08000183105469,105.11000061035156,32685800
2014-12-09 00:00:00+00:00,96.9300308227539,104.95999908447266,105.04000091552734,103.04000091552734,103.41000366210938,46035100
2014-12-10 00:00:00+00:00,95.4062271118164,103.30999755859375,105.02999877929688,103.12000274658203,104.7699966430664,39330100
2014-12-11 00:00:00+00:00,95.85874938964844,103.80000305175781,105.04000091552734,103.58999633789062,103.61000061035156,47576000
2014-12-12 00:00:00+00:00,94.81520080566406,102.66999816894531,103.98999786376953,102.66000366210938,102.80999755859375,46889400
2014-12-15 00:00:00+00:00,93.83628845214844,101.61000061035156,103.58000183105469,101.31999969482422,103.19999694824219,52968400
2014-12-16 00:00:00+00:00,92.33099365234375,99.9800033569336,102.47000122070312,99.95999908447266,100.97000122070312,65348600
2014-12-17 00:00:00+00:00,94.01173400878906,101.80000305175781,102.08999633789062,99.91999816894531,100.05000305175781,79715300
2014-12-18 00:00:00+00:00,96.27433013916016,104.25,104.26000213623047,102.9800033569336,103.26000213623047,49840900
2014-12-19 00:00:00+00:00,96.69795989990234,104.31999969482422,104.73999786376953,103.70999908447266,103.97000122070312,51419900
2014-12-22 00:00:00+00:00,96.93895721435547,104.58000183105469,104.61000061035156,104.0999984741211,104.1500015258789,33869200
2014-12-23 00:00:00+00:00,96.5959701538086,104.20999908447266,104.97000122070312,104.08999633789062,104.95999908447266,30156900
2014-12-24 00:00:00+00:00,96.67940521240234,104.30000305175781,104.69999694824219,104.2699966430664,104.33999633789062,14291300
2014-12-26 00:00:00+00:00,97.36531829833984,105.04000091552734,105.26000213623047,104.56999969482422,104.5999984741211,13924300
2014-12-29 00:00:00+00:00,97.34677124023438,105.0199966430664,105.25,104.87999725341797,104.94000244140625,17073800
2014-12-30 00:00:00+00:00,96.69795989990234,104.31999969482422,104.95999908447266,104.18000030517578,104.72000122070312,18604000
2014-12-31 00:00:00+00:00,95.70610809326172,103.25,104.91000366210938,103.0999984741211,104.5,24367100
2015-01-02 00:00:00+00:00,95.41875457763672,102.94000244140625,104.19999694824219,102.44000244140625,103.76000213623047,31314600
2015-01-05 00:00:00+00:00,94.0190658569336,101.43000030517578,102.61000061035156,101.13999938964844,102.48999786376953,36521300
2015-01-06 00:00:00+00:00,92.7584228515625,100.06999969482422,101.75,99.62000274658203,101.58000183105469,66205500
2015-01-07 00:00:00+00:00,93.95420837402344,101.36000061035156,101.5999984741211,100.48999786376953,100.7300033569336,37577400
2015-01-08 00:00:00+00:00,95.75247955322266,103.30000305175781,103.5,102.11000061035156,102.22000122070312,40212600
2015-01-09 00:00:00+00:00,95.12213897705078,102.62000274658203,103.6500015258789,102.0199966430664,103.62000274658203,41410100
2015-01-12 00:00:00+00:00,94.13033294677734,101.55000305175781,102.93000030517578,101.29000091552734,102.81999969482422,34129800
2015-01-13 00:00:00+00:00,94.10248565673828,101.5199966430664,103.62000274658203,100.69999694824219,102.54000091552734,56162300
2015-01-14 00:00:00+00:00,93.58342742919922,100.95999908447266,101.4800033569336,100.06999969482422,100.5,51354200
2015-01-15 00:00:00+00:00,92.36911010742188,99.6500015258789,101.58999633789062,99.52999877929688,101.43000030517578,51005400
2015-01-16 00:00:00+00:00,93.45362091064453,100.81999969482422,100.94999694824219,99.36000061035156,99.5199966430664,35362200
2015-01-20 00:00:00+00:00,94.19520568847656,101.62000274658203,101.87999725341797,100.29000091552734,101.43000030517578,30964100
2015-01-21 00:00:00+00:00,94.67720794677734,102.13999938964844,102.62000274658203,100.95999908447266,101.31999969482422,40128800
2015-01-22 00:00:00+00:00,96.42913055419922,104.02999877929688,104.13999938964844,101.63999938964844,102.54000091552734,40887200
2015-01-23 00:00:00+00:00,96.64231872558594,104.26000213623047,104.58000183105469,103.72000122070312,104.0199966430664,34783000
2015-01-26 00:00:00+00:00,96.53105926513672,104.13999938964844,104.33000183105469,103.61000061035156,104.13999938964844,19960900
2015-01-27 00:00:00+00:00,94.02833557128906,101.44000244140625,102.55999755859375,101.0999984741211,102.5,45253200
2015-01-28 00:00:00+00:00,93.54637145996094,100.91999816894531,103.18000030517578,100.9000015258789,103.06999969482422,43591700
2015-01-29 00:00:00+00:00,94.44546508789062,101.88999938964844,102.08000183105469,99.95999908447266,100.83999633789062,46539700
2015-01-30 00:00:00+00:00,93.71320343017578,101.0999984741211,102.58000183105469,100.95999908447266,101.80000305175781,42927600
2015-02-02 00:00:00+00:00,94.5289077758789,101.9800033569336,102.06999969482422,99.75,101.33000183105469,43624700
2015-02-03 00:00:00+00:00,95.43728637695312,102.95999908447266,103.02999877929688,101.68000030517578,102.3499984741211,30750400
2015-02-04 00:00:00+00:00,95.3538589477539,102.87000274658203,103.55000305175781,102.30999755859375,102.54000091552734,34073200
2015-02-05 00:00:00+00:00,96.1788330078125,103.76000213623047,103.83000183105469,102.87000274658203,103.12999725341797,23605500
2015-02-06 00:00:00+00:00,95.59487915039062,103.12999725341797,104.16999816894531,102.76000213623047,103.91999816894531,34169300
2015-02-09 00:00:00+00:00,95.28897857666016,102.80000305175781,103.29000091552734,102.55000305175781,102.7300033569336,22604700
2015-02-10 00:00:00+00:00,96.7720947265625,104.4000015258789,104.54000091552734,103.20999908447266,103.37000274658203,23686500
2015-02-11 00:00:00+00:00,97.12432861328125,104.77999877929688,105.0199966430664,104.31999969482422,104.5199966430664,20303600
2015-02-12 00:00:00+00:00,98.25516510009766,106.0,106.04000091552734,105.30000305175781,105.45999908447266,22520300
2015-02-13 00:00:00+00:00,99.09869384765625,106.91000366210938,106.93000030517578,106.0999984741211,106.30000305175781,29030200
2015-02-17 00:00:00+00:00,99.19139862060547,107.01000213623047,107.08000183105469,106.63999938964844,106.91000366210938,17675300
2015-02-18 00:00:00+00:00,99.33043670654297,107.16000366210938,107.22000122070312,106.73999786376953,106.87999725341797,15149600
2015-02-19 00:00:00+00:00,99.82171630859375,107.69000244140625,107.76000213623047,107.05999755859375,107.08999633789062,19828100
2015-02-20 00:00:00+00:00,100.48909759521484,108.41000366210938,108.47000122070312,107.27999877929688,107.62000274658203,28336700
2015-02-23 00:00:00+00:00,100.59105682373047,108.5199966430664,108.55000305175781,108.11000061035156,108.3499984741211,17868000
2015-02-24 00:00:00+00:00,100.66519927978516,108.5999984741211,108.7300033569336,108.05000305175781,108.37999725341797,19745000
2015-02-25 00:00:00+00:00,100.41493225097656,108.33000183105469,108.86000061035156,108.08999633789062,108.44000244140625,19472300
2015-02-26 00:00:00+00:00,100.92475891113281,108.87999725341797,108.94000244140625,108.13999938964844,108.44000244140625,22255500
2015-02-27 00:00:00+00:00,100.4798355102539,108.4000015258789,108.91000366210938,108.2300033569336,108.83999633789062,27757600
2015-03-02 00:00:00+00:00,101.38822174072266,109.37999725341797,109.41999816894531,108.58999633789062,108.61000061035156,22988600
2015-03-03 00:00:00+00:00,100.91546630859375,108.87000274658203,109.16000366210938,108.18000030517578,109.05000305175781,20788900
2015-03-04 00:00:00+00:00,100.52617645263672,108.44999694824219,108.66999816894531,107.86000061035156,108.51000213623047,21007400
2015-03-05 00:00:00+00:00,100.7022933959961,108.63999938964844,108.97000122070312,108.19000244140625,108.7300033569336,15381000
2015-03-06 00:00:00+00:00,99.56218719482422,107.41000366210938,108.70999908447266,107.13999938964844,108.5,30990400
2015-03-09 00:00:00+00:00,99.84951782226562,107.72000122070312,107.98999786376953,107.19000244140625,107.62999725341797,26237100
2015-03-10 00:00:00+00:00,97.99564361572266,105.72000122070312,106.9800033569336,105.72000122070312,106.94999694824219,34234500
2015-03-11 00:00:00+00:00,97.43022155761719,105.11000061035156,106.01000213623047,105.06999969482422,105.87999725341797,25459700
2015-03-12 00:00:00+00:00,98.06980895996094,105.80000305175781,105.91999816894531,104.95999908447266,105.02999877929688,21473200
2015-03-13 00:00:00+00:00,97.64340209960938,105.33999633789062,106.12000274658203,104.68000030517578,105.69999694824219,42021100
2015-03-16 00:00:00+00:00,98.90406036376953,106.69999694824219,106.73999786376953,105.62000274658203,105.7300033569336,25674100
2015-03-17 00:00:00+00:00,99.06161499023438,106.87000274658203,107.04000091552734,106.16000366210938,106.41000366210938,19603800
2015-03-18 00:00:00+00:00,100.0348892211914,107.91999816894531,108.41000366210938,106.02999877929688,106.58000183105469,40622200
2015-03-19 00:00:00+00:00,100.18319702148438,108.08000183105469,108.37999725341797,107.87000274658203,108.02999877929688,31314000
2015-03-20 00:00:00+00:00,100.8316879272461,108.52999877929688,109.06999969482422,108.51000213623047,108.72000122070312,31761400
2015-03-23 00:00:00+00:00,100.63658905029297,108.31999969482422,108.7699966430664,108.27999877929688,108.47000122070312,17268500
2015-03-24 00:00:00+00:00,100.27426147460938,107.93000030517578,108.80999755859375,107.91000366210938,108.30999755859375,22445300
2015-03-25 00:00:00+00:00,97.9794692993164,105.45999908447266,108.19999694824219,105.41999816894531,108.0999984741211,41581400
2015-03-26 00:00:00+00:00,97.6449966430664,105.0999984741211,105.69999694824219,104.23999786376953,104.58999633789062,47846300
2015-03-27 00:00:00+00:00,98.03520965576172,105.5199966430664,105.7699966430664,104.91999816894531,105.08000183105469,33878400
2015-03-30 00:00:00+00:00,99.15934753417969,106.7300033569336,106.81999969482422,106.16000366210938,106.16000366210938,30570200
2015-03-31 00:00:00+00:00,98.10955047607422,105.5999984741211,106.6500015258789,105.56999969482422,106.43000030517578,30488100
2015-04-01 00:00:00+00:00,97.59854888916016,105.05000305175781,105.62000274658203,104.37000274658203,105.5999984741211,32970500
2015-04-02 00:00:00+00:00,97.66356658935547,105.12000274658203,105.45999908447266,104.77999877929688,105.1500015258789,19164200
2015-04-06 00:00:00+00:00,98.46257781982422,105.9800033569336,106.2699966430664,104.33999633789062,104.5,24451100
2015-04-07 00:00:00+00:00,98.29535675048828,105.80000305175781,106.69999694824219,105.80000305175781,105.91999816894531,19379400
2015-04-08 00:00:00+00:00,99.07575225830078,106.63999938964844,106.79000091552734,105.83000183105469,105.83999633789062,25866900
2015-04-09 00:00:00+00:00,99.6982421875,107.30999755859375,107.3499984741211,106.2300033569336,106.58999633789062,23114700
2015-04-10 00:00:00+00:00,100.10704040527344,107.75,107.76000213623047,107.02999877929688,107.2699966430664,17164300
2015-04-13 00:00:00+00:00,99.856201171875,107.4800033569336,108.37999725341797,107.36000061035156,107.83000183105469,17783500
2015-04-14 00:00:00+00:00,99.56816101074219,107.16999816894531,107.68000030517578,106.55999755859375,107.37000274658203,23755700
2015-04-15 00:00:00+00:00,100.19063568115234,107.83999633789062,108.06999969482422,107.31999969482422,107.44999694824219,21128600
2015-04-16 00:00:00+00:00,100.0512924194336,107.69000244140625,107.87999725341797,107.4000015258789,107.55000305175781,16195300
2015-04-17 00:00:00+00:00,98.4904556274414,106.01000213623047,106.94999694824219,105.55000305175781,106.66000366210938,46514000
2015-04-20 00:00:00+00:00,99.96764373779297,107.5999984741211,107.79000091552734,106.5,106.54000091552734,28945900
2015-04-21 00:00:00+00:00,100.3950424194336,108.05999755859375,108.41000366210938,107.93000030517578,108.22000122070312,22759800
2015-04-22 00:00:00+00:00,100.94317626953125,108.6500015258789,108.83000183105469,107.63999938964844,108.33999633789062,21429200
2015-04-23 00:00:00+00:00,101.32411193847656,109.05999755859375,109.55000305175781,108.26000213623047,108.27999877929688,29473200
2015-04-24 00:00:00+00:00,102.69912719726562,110.54000091552734,110.69000244140625,110.02999877929688,110.20999908447266,32508100
2015-04-27 00:00:00+00:00,102.43899536132812,110.26000213623047,111.16000366210938,110.0199966430664,110.94999694824219,31121300
2015-04-28 00:00:00+00:00,102.23460388183594,110.04000091552734,110.55000305175781,109.11000061035156,110.33999633789062,36849200
2015-04-29 00:00:00+00:00,101.59349822998047,109.3499984741211,110.06999969482422,108.75,109.43000030517578,34043900
2015-04-30 00:00:00+00:00,99.99551391601562,107.62999725341797,109.16999816894531,107.05999755859375,108.7300033569336,44080500
2015-05-01 00:00:00+00:00,101.3147964477539,109.05000305175781,109.12000274658203,108.02999877929688,108.05000305175781,32874300
2015-05-04 00:00:00+00:00,101.48204040527344,109.2300033569336,109.91000366210938,109.16999816894531,109.4000015258789,23507300
2015-05-05 00:00:00+00:00,99.82829284667969,107.44999694824219,109.0,107.4000015258789,108.80000305175781,47843300
2015-05-06 00:00:00+00:00,99.14082336425781,106.70999908447266,107.94999694824219,106.0,107.63999938964844,42687200
2015-05-07 00:00:00+00:00,99.73540496826172,107.3499984741211,107.6500015258789,106.5999984741211,106.68000030517578,29335800
2015-05-08 00:00:00+00:00,100.9803466796875,108.69000244140625,108.91999816894531,108.30000305175781,108.45999908447266,33023300
2015-05-11 00:00:00+00:00,100.59012603759766,108.2699966430664,108.9800033569336,108.19000244140625,108.76000213623047,19679300
2015-05-12 00:00:00+00:00,100.13490295410156,107.77999877929688,108.33000183105469,106.80000305175781,107.62999725341797,33665000
2015-05-13 00:00:00+00:00,100.33927917480469,108.0,108.80999755859375,107.83999633789062,108.25,20738400
2015-05-14 00:00:00+00:00,101.80719757080078,109.58000183105469,109.66999816894531,108.4800033569336,108.87999725341797,23904200
2015-05-15 00:00:00+00:00,101.80719757080078,109.58000183105469,110.01000213623047,109.30999755859375,109.86000061035156,23937400
2015-05-18 00:00:00+00:00,102.25316619873047,110.05999755859375,110.27999877929688,109.31999969482422,109.4000015258789,17631100
2015-05-19 00:00:00+00:00,102.14169311523438,109.94000244140625,110.3499984741211,109.76000213623047,110.18000030517578,14212900
2015-05-20 00:00:00+00:00,102.20671081542969,110.01000213623047,110.66999816894531,109.43000030517578,110.0199966430664,21131900
2015-05-21 00:00:00+00:00,102.73628997802734,110.58000183105469,110.7300033569336,109.66000366210938,109.81999969482422,16771800
2015-05-22 00:00:00+00:00,102.63408660888672,110.47000122070312,110.87000274658203,110.37999725341797,110.44999694824219,13543800
2015-05-26 00:00:00+00:00,101.45417785644531,109.19999694824219,110.37999725341797,108.76000213623047,110.2300033569336,25488400
2015-05-27 00:00:00+00:00,103.08932495117188,110.95999908447266,111.08000183105469,109.29000091552734,109.52999877929688,30572700
2015-05-28 00:00:00+00:00,102.85704040527344,110.70999908447266,111.01000213623047,110.37000274658203,110.75,17302400
2015-05-29 00:00:00+00:00,102.24388885498047,110.05000305175781,110.79000091552734,109.79000091552734,110.63999938964844,30383000
2015-06-01 00:00:00+00:00,102.5876235961914,110.41999816894531,110.72000122070312,109.5199966430664,110.63999938964844,24570200
2015-06-02 00:00:00+00:00,102.26245880126953,110.06999969482422,110.61000061035156,109.47000122070312,110.01000213623047,19449600
2015-06-03 00:00:00+00:00,102.56906127929688,110.4000015258789,110.80999755859375,110.12999725341797,110.56999969482422,20507200
2015-06-04 00:00:00+00:00,101.78865051269531,109.55999755859375,110.4800033569336,109.20999908447266,109.77999877929688,31374600
2015-06-05 00:00:00+00:00,101.54708099365234,109.30000305175781,109.69000244140625,108.62999725341797,109.43000030517578,22641700
2015-06-08 00:00:00+00:00,100.51580810546875,108.19000244140625,109.33000183105469,107.97000122070312,109.25,24549200
2015-06-09 00:00:00+00:00,100.34858703613281,108.01000213623047,108.4000015258789,107.19999694824219,107.93000030517578,27554600
2015-06-10 00:00:00+00:00,101.72360229492188,109.48999786376953,109.80999755859375,108.26000213623047,108.37999725341797,30297900
2015-06-11 00:00:00+00:00,101.87225341796875,109.6500015258789,110.1500015258789,109.45999908447266,109.86000061035156,17593500
2015-06-12 00:00:00+00:00,101.03607940673828,108.75,109.30000305175781,108.5999984741211,109.06999969482422,27201800
2015-06-15 00:00:00+00:00,100.53438568115234,108.20999908447266,108.37999725341797,107.30999755859375,107.94000244140625,31238800
2015-06-16 00:00:00+00:00,101.08255767822266,108.80000305175781,108.9800033569336,108.05000305175781,108.0999984741211,16456900
2015-06-17 00:00:00+00:00,101.36125946044922,109.0999984741211,109.44999694824219,108.43000030517578,108.9800033569336,23296700
2015-06-18 00:00:00+00:00,102.83848571777344,110.69000244140625,110.87999725341797,109.44000244140625,109.5,43032400
2015-06-19 00:00:00+00:00,102.33003234863281,109.88999938964844,110.58000183105469,109.80999755859375,110.48999786376953,27877600
2015-06-22 00:00:00+00:00,103.08431243896484,110.69999694824219,111.02999877929688,110.44999694824219,110.69999694824219,19120900
2015-06-23 00:00:00+00:00,103.16814422607422,110.79000091552734,110.88999938964844,110.33000183105469,110.81999969482422,18127900
2015-06-24 00:00:00+00:00,102.63733673095703,110.22000122070312,111.12999725341797,110.19000244140625,110.66000366210938,15815900
2015-06-25 00:00:00+00:00,102.4324722290039,110.0,110.76000213623047,109.81999969482422,110.6500015258789,18326700
2015-06-26 00:00:00+00:00,101.75269317626953,109.2699966430664,110.2300033569336,108.86000061035156,109.9800033569336,32311700
2015-06-29 00:00:00+00:00,99.3501968383789,106.69000244140625,108.66000366210938,106.63999938964844,108.05999755859375,50874900
2015-06-30 00:00:00+00:00,99.70405578613281,107.06999969482422,107.72000122070312,106.73999786376953,107.48999786376953,34809900
2015-07-01 00:00:00+00:00,100.49556732177734,107.91999816894531,108.3499984741211,107.41999816894531,108.12999725341797,21293000
